Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
90,CHAPTER ON BORROWING (ARIYYAH),4086,"ُّوَّ إِسْ ي َّعَّارَّ إَّلن َّن ِى ُّ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ مِن ْ صَّ ق ْوَّ إن َّ ن ْن ِ إ ُّمَّ ي َّه َّ إَّلْح ُّ مَّحِ ى ِّ سَّ ن ْعِي ن َّ ذِرْعاً ج َّطَّ مِي َّه ً وَّ ذ َّلِك َّ ق َّن ْل
ْإ ِسْ لاَّمِهِ ق َّق َّالَّ إ َّ ع َّصْ ث إ َّم َّ عَّارِي َّه ي َّا إ َّن َّا إَّلْق َّاسِ مِ ق َّق َّالَّ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ «لأَّ ن َّلْ عَّارِي َّه مُّو َّ ذ َّإة » ق َّح َّ زَّب ِ إَّلس ُّ ن ه ُّ ق ِى
ًإَّلْعَّارِي َّه ِ إ ِذ َّإ إُّس ْ ي ُّزِطَّ ق ِي هَّا إ َّن ْ ي َّكُّون َّ مُّو َّ ذ َّإة ً وَّ كَّان َّ صَّ ق ْوَّ إن ُّ ن ْن ُّ إ ُّمَّ ي َّه َّ ن َّعْ ذَّ إ ِسْ لاَّمِهِ ن َّان ِما َّ ق ِى إَّلْمَّسْ ح ِ ذِ ق َّسُّ زِق َّ رِذَّإو ُّةُّ ق َّي َّن ِغ
َّ إَّللِّض َّ وَّ إ َّج َّ ذ َّ مِن ْهُّ إَّلزِّذَّإءَّ وَّ ج َّ اءَّ ن ِهِ إ ِلَّى رَّسُّ ولِ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ وَّ إ َّق َّامَّ ن ِذ َّلِك َّ س َّ اهِذَّ ي ْن ِ عَّذْ لَّي ْن ِ عَّلَّي ْ هِ ق َّا َّمَّ ز
ِعَّلَّي ْ هِ إَّلس َّ لاَّمُّ ن ِق َّطْ غِ ي َّمِي ن ِه ُّ ق َّق َّالَّ صَّ ق ْوَّ إن ُّ ي َّا رَّسُّ ولَّ إَّلل َّهِ إ َّ ي َّق ْطَّ عُّهُّ مِن ْ إ َّج ْ لِ رِذَّإن ِى ق َّذْ وَّ هَّن ْي ُّهُّ لَّهُّ ق َّق َّالَّ عَّلَّي ْ هِ إَّلس َّ لاَّم
َّ«إ َّلأ َّ كَّان َّ هَّذ َّإ ق َّن ْلَّ إ َّن ْ ي َّزْق َّعَّهُّ إ ِلَّى َّ » ق َّق َّطَّ عَّهُّ ق َّح َّ زَّب ِ إَّلس ُّ ن َّه ُّ ق ِى إَّلْحَّ ذِّ إ ِذ َّإ رُّق ِغَّ إ ِلَّى إَّلْأ ِم َّامِ و َّ ق َّامَّ ث ْ عَّلَّي ْ هِ إَّلْن َّي ِّن َّه ُّ إ َّن ْ لأ
.َّي ُّعَّط َّ لَّ وَّ ي ُّق َّام
ُّ ق َّالَّ مُّصَّ ن ِّف ُّ هَّذ َّإ إلْكِي َّاب ِ رَّجِ مَّهُّ إلل َّهُّ لَّأ ق َّطْ غَّ عَّلَّى مَّ ن ْ ي َّسْ زِق ُّ مِن َّ إلْمَّسَّ اج ِ ذِ وَّ إلْمَّوَّ إص ِ غِ إل َّي ِى ي ِ ذْ ج َّ لُّ إ ِلَّي ْهَّا ن ِع َّي ْزِ إ ِذ ْ ن ٍ مِي ْلَّ إلْحَّ م َّامَّ اب
ُّوَّ إلْأ َّرْ جِ ي َّه ِ وَّ إلْح َّ ان َّاب ِ وَّ إ ِن َّمَّا ق َّطَّ عَّهُّ إلن َّن ِى ُّ ض لِأ َّن َّه ُّسَّ زَّق َّ إلزِّذَّإءَّ وَّ إ َّج ْ ق َّاةُّ ق َّلِا ِج ْ ق َّان ِهِ ق َّطَّ عَّه
.ُّوَّ لَّوْ لَّمْ ي ُّح ْ ق ِهِ لَّعَّز َّرَّةُّ وَّ لَّمْ ي َّق ْطَّ عْ ه","The Prophet (may Allah {SWT} bless him and his family) borrowed seventy coats
of mail made of iron from Safwan ibn Umayyah al-Jumahi before he embraced Islam.
Safwan asked: “O Abu al-Qasim, is this a seizure or a loan?""
The Prophet (may Allah {SWT} bless him and his family) replied: ""No, it is a loan to be
returned.""
Thus, it became a precedent that a loan (ariyyah) must be returned if stipulated.
After Safwan embraced Islam, he was once sleeping in the mosque when his cloak
was stolen. Safwan pursued the thief, retrieved the cloak, and brought him to the
Messenger of Allah {SWT} (may Allah {SWT} bless him and his family). He also presented
two just witnesses against the thief.
The Prophet (may Allah {SWT} bless him and his family) ordered that the thief's right hand
be cut off.
Safwan said: “O Messenger of Allah {SWT}, will you cut off his hand because of my cloak?
I have already gifted it to him.""
The Prophet (may Allah {SWT} bless him and his family) said: ""Why did you not say this
before bringing the matter to me?""
The sentence was then carried out, establishing the precedent that if a case reaches
the Imam and evidence is presented, the prescribed punishment (hadd) cannot be
waived.","The compiler of this book (may Allah {SWT} have mercy on him) commented:
""There is no cutting of the hand for theft committed in mosques or in places where
entry is allowed without permission, such as bathhouses, mills, and inns. The Prophet
(may Allah {SWT} bless him and his family) ordered the cutting of the thief's hand
because he stole the cloak and concealed it. If he had not hidden it, the punishment
would have been a discretionary penalty (ta'zir), not the cutting of the hand.""","Man La Yahduruhu Al-Faqih, Vol.3 p.302",man-la-yahduruhu-al-faqih-vol.3-1.pdf,406,406
91,CHAPTER ON DEPOSITS (WADI'AH),4087,"ب َاب ُ ألْوَ د ي عَه
- رَّوَّ ى جَّ م َّاذ عَّن ِ إَّلْحَّ لَّن ِى ِّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «صَّ اجِ ث ُّ إَّلْوَّ ذِي عَّه ِ وَّ إَّلْن ِص َّ ا .» ِ عَّه ِ مُّو ْ ي َّمَّن َّان","Hammad narrated from al-Halabi, from Abu Abdullah Imam Jafar ibn
Muhammad Al-Sadiq {a.s}, who said:
""The trustee of a deposit (wadi'ah) and the trustee of merchandise (bida'ah) are both
considered trustworthy.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.304 • Tahdhib Al-Ahkam, Vol.7 p.179 • Al-Wafi, Vol.18 p.873 • Mustadrak Al-Wasa’il, Vol.14 p.16",man-la-yahduruhu-al-faqih-vol.3-1.pdf,407,407
91,CHAPTER ON DEPOSITS (WADI'AH),4088,.» وَّ ق َّالَّ : ق ِى رَّج ُّ لٍ إِسْ ي َّا ْج َّ زَّ إ َّج ِ ي زإً ق َّا َّق ْعَّذَّةُّ عَّلَّى مَّ ي َّاعِ هِ ق َّسُّ زِق َّ ق َّالَّ «هُّوَّ مُّو ْ ي َّمَّن,"Imam {a.s} was asked about a man who hired a laborer and entrusted him to
guard his goods, but the goods were stolen.
Imam {a.s} said: ""He is considered trustworthy.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.304 • Tahdhib Al-Ahkam, Vol.7 p.184 • Awali Al-La’ali, Vol.2 p.353 • Al-Wafi, Vol.18 p.877 • Wasa’il Al-Shi’ah, Vol.19 p.79 • Wasa’il Al-Shi’ah, Vol.19 p.142 • Wasa’il Al-Shi’ah, Vol.28 p.271",man-la-yahduruhu-al-faqih-vol.3-1.pdf,407,407
91,CHAPTER ON DEPOSITS (WADI'AH),4089,"ِ وَّ رُّوِى َّ عَّن ْ مُّ حَّ م َّذِ ن ْن ِ عَّلِى ِّ ن ْن ٍمَّ حْ ن ُّوب ٍ ق َّالَّ : كَّي َّث َّ رَّج ُّ ل إ ِلَّى إَّلْق َّق ِي هِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق ِى رَّج ُّ لٍ ذَّق َّغَّ إ ِلَّى رَّج ُّ ل
ْ وَّ ذِي عَّه ً وَّ إ َّمَّ زَّةُّ إ َّن ْ ي َّص َّ عَّهَّا ق ِى مَّ ن ْز ِلِهِ إ َّوْ لَّمْ ي َّا ْمُّ زْةُّ ق َّوَّ ص َّ عَّهَّا إَّلز َّج ُّ لُّ ق ِى مَّ ن ْز ِلِ ج َّ ارِةِ ق َّص َّ اعَّث هَّلْ ي َّح ِ ث ُّ عَّلَّي ْ هِ إ ِذ َّإ َّ ج َّ الَّف
.»إ َّمْ زَّةُّ إ َّوْ إ َّج ْ زَّج َّ هَّا مِن ْ مِلْكِهِ ق َّوَّ ق َّغَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «هُّوَّ ص َّ امِن لَّهَّا إ ِن ْ س َّ اءَّ إَّلل َّهُّ ي َّعَّالَّى","It is narrated from Muhammad ibn Ali ibn Mahbub, who said:
A man wrote to the ‘Jurist’ (Imam Hasan ibn Ali Al-Askari {a.s}) regarding a case where
someone entrusted another person with a deposit (wadi'ah) and instructed him to
keep it in his own house, or gave no specific instruction. However, the man placed it
in his neighbor's house, and it was lost.
Does he bear responsibility if he disobeyed the instruction or moved it out of his
possession?
The ‘Jurist’ (Imam Hasan ibn Ali Al-Askari {a.s}) replied: ""He is liable for it, if Allah {SWT}
wills.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.304 • Al-Wafi, Vol.18 p.876",man-la-yahduruhu-al-faqih-vol.3-1.pdf,407,407
91,CHAPTER ON DEPOSITS (WADI'AH),4090,"َّوَّ رَّوَّ ى إِن ْن ُّ إ َّن ِى عُّمَّي ْ زٍ عَّن ْ جَّ ن ِي ث ٍ إَّلْح َّ ي ْعَّمِى ِّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : ق ُّلْث ُّ ل ُّ هُّ إَّلز َّج ُّ لُّ ي َّكُّون
ِعِ ن ْذَّةُّ إَّلْمَّالُّ وَّ ذِي عَّه ً ي َّا ْج ُّ ذ ُّ مِن ْهُّ ن ِع َّي ْ ز َّإ ِذ ْ ن ِ صَّ اجِ ن ِهِ ق َّالَّ «لأَّ ي َّا ْج ُّ ذ ْ إ ِلأ َّ إ َّن ْ ي َّكُّون َّ لَّهُّ وَّ ق َّاء » وَّ ق َّالَّ ق ُّلْث ُّ إ َّ رَّإ َّي ْ ث َّ إ ِن ْ وَّ ج َّ ذ
.» ْمَّ ن ْ ي َّص ْ مَّن ُّهُّ وَّ لَّمْ ي َّكُّن ْ لَّهُّ وَّ ق َّاء وَّ إ َّس ْ هَّذَّ عَّلَّى ن َّق ْسِ هِ إَّل َّذ ِى ي َّص ْ مَّن ُّهُّ ي َّا ْج ُّ ذ ُّ مِن ْهُّ ق َّالَّ «ن َّعَّم","Ibn Abi Umayr narrated from Habib al-Khath'ami, from Abu Abdullah Imam
Jafar ibn Muhammad Al-Sadiq {a.s}, who said:
I asked Imam {a.s} about a man who has wealth in his possession as a deposit (wadi'ah).
Can he take from it without the owner's permission?
Imam {a.s} said: ""He should not take from it unless he has the means to repay it.""
I then asked: “What if he finds someone who guarantees it for him, but he himself does
not have the means to repay, and he has the guarantor testify on his behalf, can he
take from it?""
Imam {a.s} said: ""Yes.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.304 • Tahdhib Al-Ahkam, Vol.7 p.180 • Al-Wafi, Vol.18 p.877 • Wasa’il Al-Shi’ah, Vol.19 p.86",man-la-yahduruhu-al-faqih-vol.3-1.pdf,408,408
91,CHAPTER ON DEPOSITS (WADI'AH),4091,"ُّ وَّ رُّوِى َّ عَّن ْ مِسْ مَّغٍ إ َّن ِى سَّ ي َّارٍ ق َّالَّ : ق ُّلْث ًلِأ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ ِن ِّى كُّن ْث ُّ إِسْ ي َّوْ ذَّعْ ث ُّ رَّج ُّ لاً مَّ الأ
َّ ق َّح َّ حَّ ذَّن ِي هِ وَّ جَّ لَّف َّ لِى عَّلَّي ْ هِ ي ُّم َّ إ ِن َّهُّ ج َّ اءَّن ِى ن َّعْ ذَّ ذ َّلِك َّ ن ِسَّ ن َّي َّي ْن ِ ن ِالْمَّالِ إَّل َّذ ِى إ َّوْ ذَّعْ ي ُّهُّ إ ِي َّاةُّ ق َّق َّالَّ هَّذ َّإ مَّ الُّك َّ ق َّح ُّ ذ ْ ةُّ و
ِ هَّذ َّ ةِ إ َّرْن َّعَّه ُّ إ لأَّف ِ ذِرْهَّمٍ رَّن ِحْ ي ُّهَّا ق َّهِى َّ لَّك َّ مَّ غَّ مَّ الِك َّ وَّ إِج ْ عَّلْن ِى ق ِى جِ لٍّ ق َّا َّج َّ ذ ْ ب ُّ مِن ْهُّ إَّلْمَّالَّ وَّ إ ُّن َّي ْث ُّ إ َّن ْ إ ج ُّ ذ َّ إَّلزِّن ْحَّ مِن ْه
َّوَّ وَّ ق َّق ْث ُّ إَّلْمَّالَّ إَّل َّذ ِى كُّن ْث ُّ إِسْ ي َّوْ ذَّعْ ي ُّهُّ وَّ إ َّن َّي ْث ُّ إ َّج ْ ذ َّةُّ جَّ ي َّى إ َّسْ ي َّطْ لِغ
ِرَّإ ْي َّك َّ ق َّمَّا ي َّزَّى ق َّق َّالَّ «ج ُّ ذ ْ ن ِصْ ف َّ إَّلزِّن ْحِ وَّ إ َّعْ طِ ه
.» » َّ إَّلن ِّصْ ف َّ وَّ جَّ لِّلْهُّ ق َّا ِن َّ هَّذ َّإ رَّج ُّ ل ي َّان ِث وَّ إَّلل َّهُّ «ي ُّحِ ث ُّ إَّلي َّوّٰ إن ِي ن","It is narrated from Misma’ Abu Sayyar, who said:
I said to Abu Abdullah {a.s}: ""I had entrusted a man with some wealth, but he denied it
and swore an oath against it. After two years, he returned to me with the wealth I had
entrusted him and said, This is your wealth, take it. And here are four thousand
dirhams I earned as profit, it is also yours. Please forgive me.’
I took back my wealth but refused to take the profit. I held off from taking the entrusted
wealth as well until I could consult your opinion. What do you advise?""
Imam {a.s} said: ""Take half of the profit and give him the other half. Then forgive him, for
this man has repented, and Allah {SWT} 'loves those who repent'.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.305 • Tahdhib Al-Ahkam, Vol.7 p.180 • Al-Wafi, Vol.18 p.877 • Wasa’il Al-Shi’ah, Vol.19 p.89 • Wasa’il Al-Shi’ah, Vol.23 p.286",man-la-yahduruhu-al-faqih-vol.3-1.pdf,408,408
91,CHAPTER ON DEPOSITS (WADI'AH),4092,"َّوَّ سَّ ا َّلَّ إ ِسْ حَّ اق ُّ ن ْن ُّ عَّم َّارٍ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : عَّن ْ رَّج ُّ لٍ إِسْ ي َّوْ ذَّعَّ رَّج ُّ لاً إ َّلْف َّ ذِرْ ه ُّمٍ ق َّص َّ اعَّث ْ ق َّق َّالَّ لَّه
ِ إَّلز َّج ُّ لُّ إ ِن َّمَّا كَّان َّث ْ عَّلَّي ْ هِ ق َّزْص اً وَّ ق َّالَّ إَّلْأ ج َّ زُّ إ ِن َّمَّا كَّان َّث ْ وَّ ذِي عَّه ً ق َّق َّالَّ «إَّلْمَّالُّ لأَّر ِم لَّهُّ إ ْ لأ َّ إ َّن ْ ي ُّق ِي مَّ إَّلْن َّي ِّن َّه َّ إ ِن َّمَّا كَّان َّث
.»ً وَّ ذِي عَّه
َّق َّالَّ مُّصَّ ن ِّف ُّ هَّذ َّإ إلْكِي َّاب ِ رَّجِ مَّهُّ إلل َّهُّ مَّ ص َّ ى مَّ س َّ اي ِح ُّ ن َّا رَّص ِ ى َّ إلل َّهُّ عَّن ْهُّمْ عَّلَّى إ َّن َّ ق َّوْ لَّ إلْمُّوذَّعِ م ِق ْن ُّول ق َّا ِن َّهُّ مُّو ْ ي َّمَّن وَّ لَّأ ي َّمِي ن َّ عَّلَّي ْه.","Ishaq ibn Ammar asked Abu Abdullah {a.s} about a man who entrusted another
man with one thousand dirhams, but the money was lost.
The trustee claimed that the amount was a loan, while the depositor insisted it was a
deposit (wadi'ah).
Imam {a.s} said: ""The money is binding upon him (the trustee) unless he provides
evidence that it was a deposit.""","The compiler of this book (may Allah {SWT} have mercy on him) commented:
""Our respected scholars (may Allah {SWT} be pleased with them) have ruled that the
trustee's claim is accepted because he is considered trustworthy, and no oath is
required from him.""","Man La Yahduruhu Al-Faqih, Vol.3 p.305",man-la-yahduruhu-al-faqih-vol.3-1.pdf,409,409
91,CHAPTER ON DEPOSITS (WADI'AH),4093,"ِ وَّ ق َّالَّ رَّج ُّ ل لِلص َّ اذِق َّعَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ ِن ِّى إِن ْي َّمَّن ْث ُّ رَّج ُّ لاً عَّلَّى مَّ الٍ إ َّوْ ذَّعْ ي ُّهُّ إ ِي َّاةُّ عِ ن ْذَّةُّ ق َّح َّ ان َّن ِى ق ِي هِ وَّ إ َّن ْكَّز
.» َّ مَّ الِى ق َّق َّالَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «لَّمْ ي َّح ُّ ن ْك َّ إَّلْأ َّمِي ن ُّ وَّ لَّكِن َّك َّ إِن ْي َّمَّن ْث َّ إَّلْح َّ ان ِن","A man said to Imam Jafar ibn Muhammad Al-Sadiq {a.s}:
""I entrusted a man with wealth, or I deposited it with him, but he betrayed me and
denied having my wealth.""
Imam {a.s} said: ""The trustworthy one did not betray you, but rather, you entrusted a
traitor.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.305 • Tahdhib Al-Ahkam, Vol.7 p.181 • Al-Wafi, Vol.18 p.955 • Wasa’il Al-Shi’ah, Vol.19 p.80",man-la-yahduruhu-al-faqih-vol.3-1.pdf,409,409
92,CHAPTER ON PLEDGING (RAHN),4094,"ب َاب ُ ألر َهْن
َّرَّوَّ ى مُّحَّ م َّذُّ ن ْن ُّ إ َّن ِى عُّمَّي ْ زٍ عَّن ْ ج َّ مِي لِ ن ْن ِ ذَّر َّإح ٍ ق َّالَّ ق َّالَّ إ َّن ُّو عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى ر َّج ُّ لٍ رَّهَّن َّ عِ ن ْذ
ِ رَّج ُّ لٍ رَّهْن اً ق َّص َّ اعَّ إَّلز َّهْن ُّ ق َّالَّ «هُّوَّ مِن ْ مَّ الِ إَّلز َّإهِن ِ وَّ ي َّزْ ي َّح ِ غُّ إَّلْمُّزْ ي َّهَّن ُّ عَّلَّي ْ هِ ن .» ِمَّالِه","Muhammad ibn Abi Umayr narrated from Jamil ibn Darraj, who said that Abu
Abdullah {a.s} was asked about a man who gave collateral (rahn) to another man, but
the collateral was lost.
Imam {a.s} said: ""It is the responsibility of the pledger (rahin), and the pledgee (murtahin)
has the right to claim his money from him.""",,"Man La Yahduruhu Al-Faqih, V.3 p.305 • Al-Wafi, V.18 p.858 • Wasa’il Al-Shi’ah, V.18 p.385",man-la-yahduruhu-al-faqih-vol.3-1.pdf,410,410
92,CHAPTER ON PLEDGING (RAHN),4095,"وَّ ق ِى ِرِوَّ إي َّه ِ إ ِسْ مَّاعِ ي لَّ ن ْن ِ مُّ سْ لِمٍ عَّن ْ ج َّ عْ ق َّزِ ن ْن ِ مُّحَّ م َّذٍ عَّن ْ إ َّن ِي هِ عَّن ْ إ ن َّان ِهِ عَّلَّي ْهِمُّ إَّلس َّ لاَّمُّ عَّن ْ عَّل ى ِّ ن ْن ِ إ َّن ِى
ِ طَّ الِث ٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ ق َّالَّ رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ : «إَّلط َّ هْ زُّ ي ُّزْكَّث ُّ إ ُّذ َّإ كَّان َّ مَّ زْهُّون اً وَّ عَّلَّى إَّل َّذ ِى ي َّزْ كَّن ُّه
.» ُّن َّق َّق َّي ُّهُّ وَّ إَّلذ َّر ُّ ي ُّس ْ زَّب ُّ إ ِذ َّإ كَّان َّ مَّ زْهُّون اً وَّ عَّلَّى إَّل َّذ ِى ي َّس ْ زَّب ُّ إَّلذ َّر َّ ن َّق َّق َّي ُّه","In a narration from Ismail ibn Muslim, from Imam Jafar ibn Muhammad Al-
Sadiq {a.s} from his father, Imam Muhammad ibn Ali Al-Baqir {a.s}, from his forefathers
(peace be upon them), from Imam Ali ibn Abi Talib {a.s}, who said that the Messenger of
Allah {SWT} (peace be upon him and his family) said:
""The back (of a riding animal) may be ridden if it is given as collateral (rahn), and the
one who rides it is responsible for its expenses.
And the milk may be drunk if it is given as collateral, and the one who drinks the milk
is responsible for its expenses.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.306 • Tahdhib Al-Ahkam, Vol.7 p.175 • Awali Al-La’ali, Vol.3 p.486 • Al-Wafi, Vol.18 p.849 • Wasa’il Al-Shi’ah, Vol.18 p.398",man-la-yahduruhu-al-faqih-vol.3-1.pdf,410,410
92,CHAPTER ON PLEDGING (RAHN),4096,"وَّ رَّوَّ ى صَّ ق ْوَّ إن ُّ ن ْن ُّ ي َّحْ ي َّى عَّن ْ إ ِسْ حَّ اق َّ ن ْن ِ عَّم َّارٍ عَّن ْ إ َّن ِى ُّ إ ِن ْزَّإهِي مَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : ق ُّلْث ُّ لَّهُّ إَّلز َّج ُّ لُّ ي َّزْ ي َّهِن
»ُّإَّلْعَّن ْذَّ ق َّي ُّصِ ي ن ُّهُّ عَّوَّ ر إ َّوْ ي َّن ْق ُّضُّ مِن ْ ج َّ سَّ ذِةِ س َّ ى ْ ء عَّلَّى مَّ ن ْ ي َّكُّون ُّ ن ُّق ْصَّ ان ُّ ذ َّلِك َّ ق َّالَّ «عَّلَّى مَّ وْ لأَّة َّق َّالَّ ق ُّلْث ُّ إ ِن َّ إَّلن َّاس
َّي َّق ُّولُّون َّ إ ِن ْ رَّهَّن ْث َّ إ لْعَّن ْذَّ ق َّمَّزِض َّ إ َّوِ إِن ْق َّق َّا َّب ْ عَّي ْن ُّهُّ ق َّا َّصَّ ان َّهُّ ن ُّق ْصَّ ان ق ِى ج َّ سَّ ذِةِ ي َّن ْق ُّضُّ مِن ْ مَّ الِ إَّلز َّج ُّ لِ ن ِق َّذْ رِ مَّ ا ُّي َّن ْق ُّض
ُّ مِن َّ إَّلْعَّن ْذِ ق َّالَّ «إ َّ رَّإ َّي ْث َّ لَّوْ إ َّن َّ إَّلْعَّن ْذَّ ق َّي َّلَّ عَّلَّى مَّ ن ْ ي َّكُّون ُّ ج ِ ن َّاي َّي ُّهُّ» ق َّالَّ «ج ِ ن َّاي َّي ُّهُّ ق ِى عُّن .» ِق ِه","Safwan ibn Yahya narrated from Ishaq ibn Ammar, who said:
I asked Abu Ibrahim (Imam Musa ibn Jafar Al-Kadhim {a.s}) about a man who takes a
slave as collateral (rahn), and the slave suffers an injury, such as losing an eye or any
reduction in his physical condition. Who bears the loss for such a deficiency?
Imam {a.s} replied: ""It is upon his master.""
I said: ""The people say that if you give a slave as collateral and he falls ill, loses an eye,
or suffers a physical defect, the man's wealth should decrease in proportion to the
loss in the slave.""
Imam {a.s} said: ""What do you think, if the slave committed murder, who would bear the
liability for his crime?""
I replied: ""His liability would remain upon him.""",,"Man La Yahduruhu Al-Faqih, V.3 p.306 • Al-Wafi, V.18 p.858 • Wasa’il Al-Shi’ah, Vol.18 p.386",man-la-yahduruhu-al-faqih-vol.3-1.pdf,411,411
92,CHAPTER ON PLEDGING (RAHN),4097,"َّوَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ عَّن َّاذِ ن ْن ِ صُّ هَّي ْث ٍ ق َّالَّ : سَّ ا َّلْث ُّ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ع ن ْ مَّ ي َّاعٍ ق ِى ْ ي َّذَّى
رَّج ُّ لَّي ْن ِ إ َّجَّ ذُّهُّمَّا ي َّق ُّولُّ إِسْ ي َّوْ ذَّعْ ي ُّكَّاةُّ وَّ إَّلْأ ج َّ زُّ ي َّق ُّولُّ هُّوَّ رَّهْن ق َّق َّالَّ «إَّلْق َّوْ لُّ ق َّوْ لُّ إَّل َّذ ِى ي َّق ُّو ْ لُّ هُّوَّ رَّهْن عِ ن ْذِى إ ِلأ َّ إ َّن
.»ٍي َّا ْي ِى َّ إَّل َّذ ِى إِذ َّعَّى إ َّن َّهُّ ق َّذْ إ َّوْ ذَّعَّهُّ ن ِس ُّ هُّوذ","Al-Hasan ibn Mahbub narrated from 'Abbad ibn Suhayb, who said:
I asked Abu Abdullah {a.s} about an item held by two men, one of them claims, ""I
entrusted it to you as a deposit (wadi'ah),"" while the other says, ""It is collateral (rahn)
with me.""
Imam {a.s} said: ""The statement of the one who claims it is collateral (rahn) is accepted
unless the one who claims it was entrusted (wadi'ah) presents witnesses.""",,"Al-Kafi, Vol.5 p.238 • Man La Yahduruhu Al-Faqih, Vol.3 p.306 • Tahdhib Al-Ahkam, Vol.7 p.176 • Al-Istibsar, Vol.3 p.122 • Al-Wafi, Vol.18 p.865 • Wasa’il Al-Shi’ah, Vol.18 p.401",man-la-yahduruhu-al-faqih-vol.3-1.pdf,411,411
92,CHAPTER ON PLEDGING (RAHN),4098,"ِوَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ إ َّن ِى وَّ لأ َّذٍ ق َّالَّ : سَّ ا َّلْث ُّ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ ه َّإَّلس َّ لاَّمُّ عَّن ِ إَّلز َّج ُّ لِ ي َّا ْج ُّ ذ ُّ إَّلذ َّإن َّه َّ و
ْ إَّلْن َّعِي زَّ رَّهْن اً ن ِمَّالِهِ هَّلْ لَّهُّ إ َّن ْ ي َّزْكَّن َّهُّمَّا ق َّق َّالَّ «إ ِن ْ كَّان َّ ي َّعْ لِق ُّهُّمَّا ق َّلَّهُّ إ َّن ْ ي َّزْكَّن َّهُّمَّا وَّ إ ِن كَّان َّ إَّل َّذ ِى إ َّرْهَّن َّهُّمَّا عِ ن ْذَّةُّ ي َّعْ لِق ُّهُّمَّا
َّق َّلَّي ْسَّ لَّهُّ إ َّن ْ ي َّزْك .»ن َّهُّمَّا","Al-Hasan ibn Mahbub narrated from Abu Walad, who said:
I asked Abu Abdullah {a.s} about a man who takes a riding animal or a camel as collateral
(rahn) for his money, does he have the right to ride them?
Imam {a.s} said: ""If he is the one feeding them, then he has the right to ride them. But if
the one who pledged them as collateral is the one feeding them, then he does not have
the right to ride them.""",,"Al-Kafi, Vol.5 p.236 • Man La Yahduruhu Al-Faqih, Vol.3 p.307 • Tahdhib Al-Ahkam, Vol.7 p.176 • Al-Wafi, Vol.18 p.849 • Wasa’il Al-Shi’ah, Vol.18 p.397",man-la-yahduruhu-al-faqih-vol.3-1.pdf,412,412
