Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT,749,"ب اب-
ما
ت صلي ف ي ة وما لآ ت صلي ف ي ة من الي ي اب وخ مي ع الآ ب واع
ِ رَّوَّ ى مُّحَّ م َّذُّ ن ْن ُّ مُّ سْ لِمٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّهُّ سَّ ا َّلَّهُّ: عَّن ْ ج ِ لْذِ إَّلْمَّي ْي َّه ِ ي ُّلْن َّسُّ ق َّى إَّلص َّ لاَّة ِ إ ِذ َّإ ذُّن ِغ َّ ق َّق َّال
ْ «لأَّ وَّ إ ِن ً ذُّن ِغ َّ سَّ ن ْعِي ن َّ مَّ ز َّة.","Muhammad ibn Muslim narrated from Imam Muhammad ibn Ali Al-Baqir {a.s}
that he asked him about wearing the skin of a dead animal (carrion) during prayer if it
has been tanned.
Imam {a.s} said: ""No, even if it has been tanned seventy times.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 247 • Awaali al-La’aali, Part 1, p. 321 • Wasail Al-Shia, Part 3, p. 501 • Mustadrak Al-Wasail, Vol. 2, p. 592",man-la-yahduruhu-al-faqih-vol.1.pdf,341,341
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT,750,"ُّوَّ سُّ ن ِلَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
« ُّعَّن ْ ق َّوْ لِ إَّلل َّهِ عَّز َّ وَّ ج َّ ل َّ لِمُّوسَّ ى عَّلَّي ْ هِ إَّلس َّ لاَّم
۝
ِق َّاج ْ لَّغْ ن َّعْ لَّي ْ ك َّ إ ِن َّك َّ ن ِالْوٰ إذ
ًإَّلْمُّق َّذ َّسِ طُّ وى ۝»
ٍ ق َّالَّ «كَّان َّي َّا مِن ْ ج ِ لْذِ جِ مَّارٍ مَّ ي ِّث .","Imam Jafar ibn Muhammad Al-Sadiq {a.s} was asked about the verse in which
Allah {SWT}, the Mighty and Majestic, said to Musa {a.s}:
""Remove your sandals, for you are in the sacred valley of Tuwa"" (Surah Taha 20:12).
Imam {a.s} said: ""They were made from the skin of a dead donkey.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 248 • Al-Wafi, Vol. 7, p. 417 • Wasail Al-Shia, Vol. 4, p. 343 • Tafsir Nur Al-Thaqalayn, Part 3, p. 374",man-la-yahduruhu-al-faqih-vol.1.pdf,341,341
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT,751,"وَّ سُّ ن ِلَّ إ َّن ُّو ج َّ عْ ق َّزٍ وَّ إ َّن ُّو عَّن ْذِ إَّلل َّهِ عَّ ق َّق ِي لَّ لَّهُّمَّا إ ِن َّا َّ ن َّس ْ ي َّزِى ي ِي َّان اً ي ُّصِ ي ن ُّهَّا إَّلْح َّ مْ زُّ وَّ وَّ ذَّك ُّ إَّلْح ِ ن ْز ِي زِ عِ ن ْذَّ جَّ اكَّي ِهَّا إ
ُّ ن ُّصَّ لِّى ق ِي هَّا ق َّن ْلَّ إ َّن ْ ن َّع ْ سِ لَّهَّا ق َّق َّالأَّ «ن َّعَّمْ لأَّ ن َّا ْسَّ إ ِن َّمَّا جَّ ز َّمَّ إَّلل َّهُّ إ َّكْلَّهُّ وَّ س ُّ زْن َّهُّ وَّ لَّمْ ي ِ حَّ زِّمْ لُّن ْسَّ هُّ وَّ مَّ س َّ هُّ وَّ إَّلص َّ لاَّة َّ ق ِي ه.","Imam Al-Baqir {a.s} and Imam Jafar ibn Muhammad Al-Sadiq {a.s} were asked:
""We buy clothes that may have come into contact with wine or the fat of a pig during
their tailoring. Should we pray in them before washing them?""
They replied: ""Yes, there is no harm. Allah {SWT} has only forbidden eating and drinking
it (pork and wine) but has not forbidden wearing it, touching it, or praying in it.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 248 • Al-Wafi, Vol. 6, p. 220 • Wasail Al-Shia, Part 3, p.",man-la-yahduruhu-al-faqih-vol.1.pdf,341,341
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,752,"ٍّ وَّ سَّ ا َّلَّ مُّ حَّ م َّذُّ ن ْن ُّ عَّلِى ُّإَّلْحَّ لَّن ِى ُّ إ َّن َّا عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّم:
َّعَّن ِ إَّلز َّج ُّ لِ ي َّكُّون ُّ لَّهُّ إَّلي َّوْ ب ُّ إَّلْوَّ إجِ ذُّ ق ِي هِ ن َّوْ ل لأ
ِي َّق ْذِرُّ عَّلَّى ع َّسْ لِهِ ق َّالَّ «ي ُّصَّ لِّى ق ِي ه.","Muhammad ibn Ali Al-Halabi asked Imam Jafar Al-Sadiq {a.s} about a man who
has only one garment, and it has urine on it, but he is unable to wash it.
Imam {a.s} said: ""He should pray in it.""",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,342,342
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,753,"ِوَّ سَّ ا َّلَّهُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْذُّ إَّلز َّجْ مَّن ِ ن ْن ُّ إ َّن ِى عَّن ْذِ إَّلل َّه :
َّعَّن ِ إَّلز َّج ُّ لِ ي ُّح ْ ن ِث ُّ ق ِى ي َّوْ ب ٍ وَّ لَّي ْسَّ مَّ عَّهُّ ع َّي ْ زُّةُّ وَّ لأ
ِي َّق ْذِرُّ عَّلَّى ع َّسْ لِهِ ق َّالَّ «ي ُّصَّ لِّى ق ِي ه .","He was asked by Abd al-Rahman ibn Abi 'Abdillah about a man who becomes
ritually impure (junub) in a garment and has no other garment and is unable to wash it.
Imam {a.s} said: ""He should pray in it.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 248 • Tahdhib Al-Ahkam, Part 2, p. 224 • Al-Istibsar, Part 1, p. 169 • Awaali al-La’aali, Part 3, p. 58 • Al-Wafi, Vol. 7, p. 440 • Wasail Al-Shia, Part 3, p. 485",man-la-yahduruhu-al-faqih-vol.1.pdf,342,342
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,754,:َّوَّ ق ِى ج َّ ن َّزٍ إ ج َّ زَّ ق َّال َّ «ي ُّصَّ لِّى ق ِي هِ ق َّا ِذ َّإ وَّ ج َّ ذَّ إَّلْمَّاءَّ ع َّسَّ لَّهُّ وَّ إ َّعَّاذَّ إَّلص َّ لاَّة.,"In another narration, Imam {a.s} said:
""He should pray in it, and when he finds water, he should wash it and repeat the
prayer.""",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,342,342
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,755,"وَّ سَّ ا َّلَّ عَّلِى ُّ ن ْن ُّ ج َّ عْ ق َّزٍ إ َّج َّ اةُّ مُّوسَّ ى ن ْن َّ ج َّ عْ ق َّزٍ عَّ عَّن ْ رَّج ُّ لٍ عُّزْ ي َّان ٍ وَّ جَّ ص َّ زَّب ِ إَّلص َّ لاَّة ُّ ق َّا َّصَّ اب َّ ي َّوْ ن اً ن ِصْ ق ُّهُّ ذَّم
ْ إ َّوْ كُّل ُّهُّ ذَّم ي ُّصَّ لِّى ق ِي هِ إ َّوْ ي ُّصَّ لِّى عُّزْ ي َّان اً ق َّالَّ «إ ِن ًوَّ ج َّ ذَّ مَّ اءً ع َّسَّ لَّهُّ وَّ إ ِن ْ لَّمْ ي َّح ِ ذْ مَّ اءً صَّ ل َّى ق ِي هِ وَّ لأَّ ي ُّصَّ لِّ عُّزْ ي َّان ا .","Ali ibn Ja'far asked his brother Imam Musa ibn Jafar Al-Kadhim {a.s} about a man
who is without clothing and the time for prayer arrives, and he finds a garment that is
half covered in blood or entirely covered in blood. Should he pray in it, or should he
pray without clothing?
Imam {a.s} said: ""If he finds water, he should wash it; if he does not find water, he should
pray in it and should not pray without clothing”.",,"Masa’il Ali ibn Ja’far, Part 1, p. 219 • Man La Yahduruhu Al-Faqih, Vol. 1, p. 248",man-la-yahduruhu-al-faqih-vol.1.pdf,342,342
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,756,"ُّوَّ كَّي َّث َّ صَّ ق ْوَّ إن ُّ ن ْن ُّ ي َّحْ ي َّى إ ِلَّى إ َّن ِى إَّلْحَّ سَّ ن ِ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ي َّسْ ا َّلُّهُّ عَّن ِ إَّلز َّج ُّ لِ مَّ عَّهُّ ي َّوْ ن َّان ِ ق َّا َّصَّ اب َّ إ َّجَّ ذَّهُّمَّا ن َّوْ ل
َّوَّ لَّمْ ي َّذْ رِ إ َّي ُّهُّمَّا هُّوَّ وَّ جَّ ص َّ زَّب ِ إَّلص َّ لاَّة ُّ وَّ ج َّ اف َّ ق َّوْ ي َّهَّا وَّ لَّي ْسَّ عِ ن ْذَّةُّ مَّ اء كَّي ْف َّ ي َّصْ ن َّغُّ ق َّالَّ «ي ُّص ًلِّى ق ِي هِمَّا ج َّ مِي عا .
ق ال مصن ف هذ إ إلكي اب رجمه إلله
: ي عن ى على إلأن ق زإذ.","Safwan ibn Yahya wrote to Abu Al-Hasan, Imam Musa ibn Jafar Al-Kadhim {a.s}
asking about a man who has two garments, one of which has been contaminated with
urine, but he does not know which one. When the time for prayer arrives and he fears
missing it, and he has no water available, what should he do?
Imam {a.s} said: ""He should pray in both of them.""","The compiler of this book (may Allah {SWT} have mercy on him) clarified that this means
praying in each of them separately.","Man La Yahduruhu Al-Faqih, Vol. 1, p. 249 • Tahdhib Al-Ahkam, Part 2, p. 225 • Awaali al- La’aali, Part 3, p. 55 • Al-Wafi, Vol. 7, p. 442 • Wasail Al-Shia, Part 3, p. 505",man-la-yahduruhu-al-faqih-vol.1.pdf,343,343
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,757,"َّوَّ ق َّال َّمُّ حَّ م َّذُّ ن ْن ُّ مُّسْ لِمٍ لِأ َّن ِى ج َّ عْ ق َّزٍ ع:
َّ إَّلذ َّمُّ ي َّكُّون ُّ ق ِى إَّلي َّوْ ب ِ عَّلَّى َّ وَّ إ َّن َّا ق ِى إَّلص َّ لاَّة ِ ق َّق َّالَّ «إ ِن ْ رَّإ َّي ْي َّهُّ وَّ عَّلَّي ْ ك
ِ ي َّوْ ب ع َّي ْ زُّةُّ ق َّاطْ زَّجْ هُّ وَّ صَّ لِّ ق ِى ع َّي ْ زِةِ وَّ إ ِن ْ لَّمْ ي َّكُّن ْ عَّلَّي ْ ك َّ ي َّوْ ب ع َّي ْ زُّةُّ ق َّامْ ض ِ ق ِى صَّ لاَّي ِك َّ وَّ لأَّ إ ْعَّاذَّة َّ عَّلَّي ْك َّ مَّ ا لَّم
َّ ي ْ ز ِذْ عَّلَّى مِق ْذَّإرِ ذِرْهَّمٍ ق َّا ِن ْ كَّان َّ إ َّق َّل َّ مِن ْ ذِرْهَّمٍ ق َّلَّي ْ سَّ ن ِس َّ ى ْ ءٍ رَّإ َّي ْي َّهُّ إ َّوْ لَّمْ ي َّزَّةُّ وَّ إ ِذ َّإ كُّن ْ ث َّ ق َّذْ رَّإ َّي ْي َّهُّ وَّ هُّوَّ إ َّكْي َّزُّ مِن
ْمِق ْذَّإرِ إَّلذِّرْهَّمِ ق َّص َّ ي َّعْ ث َّ ع َّسْ لَّهُّ وَّ صَّ ل َّي ْ ث َّ ق ِي هِ صَّ لَّوَّ إب ُّ كَّي ِي زَّة ً ق َّا َّعِ ذ » ِ مَّ ا صَّ ل َّي ْث َّ ق ِي هِ وَّ لَّي ْ سَّ ذ َّلِك َّ ن ِمَّن ْز ِلَّه ِ إَّلْمَّن ِى ِّ وَّ إَّلْن َّوْ ل
َّ ي ُّم َّ ذ َّكَّزَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إَّلْمَّن ِى َّ ق َّس َّ ذ َّذَّ ق ِي هِ وَّ ج َّ عَّلَّهُّ إ َّس َّ ذ َّ مِن َّ إَّلْن َّوْ لِ ي ُّم َّ ق َّالَّ عَّلَّي ْ هِ إَّلس ُّلاَّمُّ «إ ِن ْ رَّإ َّي ْ ث َّ إَّلْمَّن ِى َّ ق َّن ْلُّ إ َّوْ ن َّعْ ذ
َّق َّعَّلَّي ْك َّ إَّلْأ ِعَّاذَّة ُّ إ ِعَّاذَّة ُّ إَّلص َّ لاَّة ِ وَّ إ ِن ْ إ َّن ْث َّ ن َّط َّ زْب َّ ق ِى ي َّوْ ن ِك َّ ق َّلَّمْ ي ُّصِ ن ْهُّ وَّ صَّ ل َّي ْث َّ ق ِي هِ ق َّلا ُّإ ِعَّاذَّة َّ عَّلَّي ْ ك َّ وَّ كَّذ َّإ إَّلْن َّوْ ل .","Muhammad ibn Muslim said to Imam Muhammad ibn Ali Al-Baqir {a.s} about the
presence of blood on a garment while in prayer.
Imam {a.s} said: ""If you see it and have another garment with you, remove it and pray in
the other garment. If you do not have another garment, continue your prayer, and you
do not have to repeat it, provided that the blood does not exceed the size of a dirham.
If it is less than a dirham, it is of no consequence whether you see it or not. But if you
saw it and it was more than a dirham's size and neglected to wash it, and you prayed
multiple prayers in that state, then repeat all prayers you performed in that garment.
However, this is not the same ruling as for semen or urine.""
Imam {a.s} then emphasized that the impurity of semen is more severe than urine and
said: ""If you see semen before or after, you must repeat the prayer. If you inspected
your garment and did not find it and prayed, there is no need for repetition, and the
same applies for urine”.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,343,343
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,758,"َّوَّ ق َّال َّ إ َّمِي زُّ إَّلْمُّو ْ مِن ِي ن ِصَّ لَّوَّ إب ُّ إَّلل َّهِ عَّلَّي ْ ه :
ُّ«إَّلس َّ ي ْف ُّ ن ِمَّن ْز ِلَّه ِ إَّلزِّذَّإءِ ي ُّصَّ لِّى ق ِي هِ مَّ ا لَّمْ ي َّزَّ ق ِي هِ ذَّماً وَّ إَّلْق َّوْ س
ِن ِمَّن ْز ِلَّه ِ إَّلزِّذَّإء.","The Commander of the Faithful Imam Ali ibn Abi Talib {a.s} said:
""A sword is like a garment; you may pray with it as long as you do not see any blood on
it. A bow is also like a garment.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 249 • Tahdhib Al-Ahkam, Part 2, p. 371 • Wasail Al-Shia, Part 3, p. 529 • Wasail Al-Shia, Vol. 4, p. 458 • Bihar Al Anwar, Vol. 80, p. 189 • Bihar Al Anwar, Vol. 80, p. 261",man-la-yahduruhu-al-faqih-vol.1.pdf,344,344
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,759,"َّ«إ ِلأ َّ إ َّن َّهُّ لأ ْ ي َّح ُّ ور ُّ لِلز َّج ُّ لِ إ َّن ْ ي ُّصَّ لِّى َّ وَّ ن َّي ْن َّ ي َّذَّ ي ْ هِ سَّ ي ْف لِأ َّن َّ إَّلْق ِن ْلَّه َّ إ َّمْ ن » رُّوِى َّ ذ َّلِك َّ عَّن ْ إ َّمِي زِ إَّلْمُّو ِمِن ِي ن َّ عَّلَّي ْ ه
ُّإَّلس َّ لاَّم.","""It is not permissible for a man to pray while there is a sword in front of him,
because the Qibla is a place of security.""
This was narrated from The Commander of the Faithful Imam Ali ibn Abi Talib {a.s}.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,344,344
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,760,"ْ وَّ سَّ ا َّلَّ عَّلِى ُّ ن ْن ُّ ج َّ عْ ق َّزٍ إ َّج َّ اةُّ مُّ وسَّ ى ن ْن َّ ج َّ عْ ق َّزٍ عَّلَّي ْهِمَّا إَّلس َّ لاَّمُّ عَّن ِ إَّلز َّج ُّ لِ هَّلْ ي َّصْ لُّحُّ لَّهُّ إ َّن ُّي ُّصَّ لِّى َّ وَّ إ َّمَّ امَّ ه
َّمِس ْ ح َّ ث عَّلَّي ْ هِ ي ِي َّاب ق َّق َّالَّ «لأَّ ن َّا ْس .","Ali ibn Ja'far asked his brother Imam Musa ibn Jafar Al-Kadhim {a.s} about
whether it is permissible for a man to pray while there is a rack with clothes hanging
on it in front of him.
Imam {a.s} said: ""There is no harm.""",,"Masa’il Ali ibn Ja’far, Part 1, p. 222 • Man La Yahduruhu Al-Faqih, Vol. 1, p. 250",man-la-yahduruhu-al-faqih-vol.1.pdf,344,344
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,761,َّوَّ سَّ ا َّلَّهُّ: عَّن ِ إَّلز َّج ُّ لِ ي ُّصَّ لِّى وَّ إ َّمَّ امَّ هُّ ي ُّوم إ َّوْ ن َّصَّ ل ق َّالَّ «لأَّ ن َّا ْس .,"He (Ali ibn Ja'far) asked him (Imam Musa ibn Jafar Al-Kadhim {a.s}) about a man
praying while there is garlic or onion in front of him.
Imam {a.s} said: ""There is no harm.""",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,344,344
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,762,َّو َّسَّ ا َّلَّهُّ: عَّن ِ إَّلز َّج ُّ لِ هَّلْ ي َّصْ لُّحُّ إ َّن ْ ي ُّصَّ لِّى َّ عَّلَّى إَّلز َّطْ ن َّه ِ إَّلن َّان ِي َّه ِ ق َّالَّ «إ ِذ َّإ إ َّلْصَّ ق َّ ج َّ ن ْهَّي َّهُّ عَّل َّى إَّلْأ َّرْ ض ِ ق َّلاَّ ن َّا ْس.,"He (Ali ibn Ja'far) asked him (Imam Musa ibn Jafar Al-Kadhim {a.s}) about
whether it is permissible for a man to pray on growing vegetation (fresh grass).
Imam {a.s} said: ""If he places his forehead on the ground, then there is no harm.""",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,345,345
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,763,وَّ سَّ ا َّلَّهُّ: عَّن ِ إَّلص َّ لاَّة ِ عَّلَّى َّإَّلْحَّ س ِ ي س ِ إَّلن َّان ِث ِ إ َّوِ إَّلي َّي ِّلِ وَّ هُّوَّ ي ُّصِ ي ث ُّ إ َّرْ ص اً ج َّ ذَّذإً ق َّالَّ «لأَّ ن َّا ْس .,"He (Ali ibn Ja'far) asked him (Imam Musa ibn Jafar Al-Kadhim {a.s}) about praying
on growing grass or lush greenery that covers fresh ground.
Imam {a.s} said: ""There is no harm.""",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,345,345
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,764,"َّوَّ عَّن ِ إَّلز َّج ُّ لِ هَّلْ ي َّصْ لُّحُّ لَّهُّ إ َّن ْ ي ُّصَّ لِّى َّ و َّإَّلسِّ زَّإح ُّ مَّ وْ ص ُّ وع ن َّي ْن َّ ي َّذَّ ي ْ هِ ق ِى إَّلْق ِن ْلَّه ِ ق َّالَّ «لأَّ ي َّصْ لُّحُّ لَّهُّ إ َّن ْ ي َّسْ ي َّق ْ ن ِل
َّإَّلن َّار.
.هذ إ هو إلأ صل إلذ ى ي ح ث إ ن ي عمل ن ه","He (Ali ibn Ja'far) asked about whether it is permissible for a man to pray with
a lamp (or flame) placed in front of him in the direction of the Qibla.
Imam {a.s} said: ""It is not permissible for him to face the fire.""",This is the principle that should be adhered to.,"Masa’il Ali ibn Ja’far, Part 1, p. 226 • Qurb al-Isnad, Part 1, p. 187 • Man La Yahduruhu Al- Faqih, Vol. 1, p. 250 • Tahdhib Al-Ahkam, Part 2, p. 225 • Al-Istibsar, Part 1, p. 396 • Al-Wafi, Vol. 7, p. 461 • Wasail Al-Shia, Vol. 5, p. 166",man-la-yahduruhu-al-faqih-vol.1.pdf,345,345
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,765,"َّ ق َّا َّم َّا إَّلْحَّ ذِي ث ُّ إَّل َّذ ِى رُّوِى َّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّن َّهُّ ق َّالَّ: «لأَّ ن َّا ْسَّ إ َّن ْ ي ُّصَّ لِّى ُّ إَّلز َّج ُّ لُّ وَّ إَّلن َّارُّ وَّ إَّلسِّ زَّإح
ِوَّ إَّلص ُّ ورَّة ُّ ن َّي ْن َّ ي َّذَّي ْ ه ِلِأ َّن َّ إَّل َّذ ِى ي ُّصَّ لِّى لَّهُّ إ َّق ْزَّب ُّ إ ِلَّي ْ هِ مِن َّ إَّل َّذ ِى ن َّي ْن َّ ي َّذَّ ي ْ ه.
ق هو جذي ث ي زوى عن ي لاي ه من إلمح هولي ن ن اسن اذ من ق طغ ي زوي ه إلحسن ن ن على إلكوق ى وهو معزوف ، عن إلحسي ن ن ن
عمزو، عن إ ن ي ه، عن عمزو ن ن إ ن زإهي م إلهمذإن ى وهم مح هولون ي زق غ إلحذي ث ق ال: ق ال إ ن و عن ذ إلله علي ه إلسلام ذ لك ، ولكن ها
رج صه إق ي زن ث ن ها عله
صذرب عن ي ق اب ي م إي صلث ن المح هولي ن وإلأن ق طاع ق من إ ج ذ ن ها لم ي كن مح طن ا، ن عذ إ ن ي علم إ ن
. إلأ صل هو إلن هى ، وإ ن إلأطلاق هو رج صه ، وإلزج صه رجمه","As for the narration reported from Imam Jafar ibn Muhammad Al-Sadiq {a.s}
stating: ""There is no harm if a man prays while the fire, the lamp, or an image is in front
of him, for the One to whom he is praying is closer to him than that which is in front of
him,""","It is a narration transmitted through three unknown individuals with an interrupted
chain. It is narrated by Hasan ibn Ali al-Kufi, from Hussain ibn Amr, from his father,
from Amr ibn Ibrahim al-Hamdani, all of whom are unknown.
The narration is attributed to Abu 'Abdillah {a.s}. However, it is considered a concession
accompanied by a justification given by trustworthy sources but later connected
through unknown and interrupted chains. Thus, whoever acts upon it is not mistaken,
knowing that the default rule is to avoid it, while the permissibility is a concession, and
the concession is a mercy.","Man La Yahduruhu Al-Faqih, Vol. 1, p. 250 • Ilal al-Sharai’ Vol. 2, p. 342 • Tahdhib Al-Ahkam, Part 2, p. 226 • Al-Istibsar, Part 1, p. 396 • Al-Wafi, Vol. 7, p. 461 • Wasail Al-Shia, Vol. 5, p. 167 • Bihar Al Anwar, Vol. 80, p. 296",man-la-yahduruhu-al-faqih-vol.1.pdf,346,346
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,766,"ُّوَّ سُّ ن ِلَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ِعَّن ِ إَّلص َّ لاَّة ِ ق ِى إَّلْق َّلَّن ْسُّ وَّ ة ِ إَّلس َّ وْ ذَّإءِ ق َّق َّالَّ «لأَّ ي ُّصَّ لِّ ق ِي هَّا ق َّا ِن َّهَّا لِن َّاسُّ إ َّهْلِ إَّلن َّار.","Imam Al-Sadiq {a.s} was asked about praying while wearing a black cap.
Imam {a.s} said: ""Do not pray in it, for it is the attire of the people of the Fire”.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,346,346
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,767,َّوَّ ق َّال إ َّمِي زُّ إَّلْمُّو ْ مِن ِي ن َّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق ِي مَّا عَّل َّمَّ إ َّصْ حَّ ان َّهُّ: «لأَّ ي َّلْن َّسُّ وإ َّ إَّلس َّ وَّ إذَّ ق َّا ِن َّهُّ لِن َّاسُّ ق ِزْعَّوْ ن .,"The Commander of the Faithful Imam Ali ibn Abi Talib {a.s} said in what he taught
his companions: ""Do not wear black, for it is the clothing of Pharaoh.""",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 251 • Ilal al-Sharai’ Vol. 2, p. 346 • Wasail Al-Shia, Vol. 4, p. 383 • Bihar Al Anwar, Vol. 80, p. 248",man-la-yahduruhu-al-faqih-vol.1.pdf,346,346
39,GARMENTS PERMISSIBLE FOR PRAYER AND WHAT GARMENTS ARE NOT,768,ُّ وَّ كَّان َّ رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ ي َّكْزَّةُّ إَّلس َّ وَّ إذَّ إ ِلأ َّ ق ِى ي َّلاَّي َّه ٍ إَّلْعِمَّامَّ ه ِ وَّ إَّلْح ِف ِّ وَّ إَّلْكِسَّ اء .,"The Messenger of Allah {saws} disliked wearing black except in three cases: the
turban, the shoes, and the cloak.",,"Man La Yahduruhu Al-Faqih, Vol. 1, p. 251 • Ilal al-Sharai’ Vol. 2, p. 347 • Bihar Al Anwar, Vol. 80, p. 249",man-la-yahduruhu-al-faqih-vol.1.pdf,346,346
